case,mask_id,dice_bp_direct,dice_bp_medsam,dice_gt_medsam
s0000,1,0.0,0.0,0.7007
s0000,2,0.0,0.0,0.0622
s0001,1,0.0,0.0,1.0
s0001,2,0.0070491708557231,0.0154092765913439,0.5448
s0001,3,0.0,0.0,0.087
s0002,1,0.0,0.0,0.4485
s0002,2,0.0,0.0,0.2992
s0003,1,0.217927287923109,0.2397729320598306,0.8268
s0003,2,0.0,0.0,0.4292
s0004,1,0.0088054617661495,0.0003368498415274,0.2323
s0004,2,0.3698439370223736,0.2579711244279248,0.6802
s0004,3,0.0908374901548963,0.0651465798045602,0.339
s0004,4,0.0275562001450326,0.0263548626577579,0.7802
s0004,5,0.0374310985771055,0.0930202103976603,0.8342
s0006,1,0.0,0.0,1.0
s0009,1,0.0039803824010235,0.0024081878386514,0.455
s0010,1,0.0,0.0,0.5426
s0010,2,0.0289410963568266,0.0264921302789465,0.3711
s0012,1,0.0,0.0,0.212
s0012,2,0.1205298706738572,0.0955963372468558,0.6727
s0012,3,0.5582085968647917,0.4324353289482497,0.4022
s0021,1,0.0,0.0,1.0
s0021,2,0.0069244085401038,0.0045749142203583,0.1525
s0021,3,0.0,0.005813953488372,0.584
s0021,4,0.0,0.0,0.6571
s0024,1,0.4796385542168674,0.4166098724564307,0.56
s0024,2,0.0040217711880312,0.0035480284788419,0.3191
s0024,3,0.0,0.0,0.3151
s0024,4,0.0,0.0,1.0
s0028,1,0.0,0.0,0.4551
s0028,2,0.0,0.0,0.3094
s0029,1,0.0,0.0042987641053197,0.2618
s0029,2,0.0,0.0,0.1607
s0029,3,0.0,0.0,1.0
s0029,4,0.0,0.0026799387442572,0.1167
s0029,5,0.0866214291698081,0.1323069114288131,0.4591
s0034,1,0.0267911873940792,0.0214631091940028,0.6933
s0037,1,0.0,0.0,0.3178
s0038,1,0.0,0.0,1.0
s0038,2,0.0,0.0,1.0
s0038,3,0.7486790802754801,0.6450338417694873,0.7474
s0040,1,0.0,0.0185771585391598,0.512
s0043,1,0.1354231006794317,0.1428493717021161,0.5395
s0044,1,0.0,0.0,0.5705
s0044,2,0.0,0.0,0.5745
s0046,1,0.0,0.0176678445229682,0.0875
s0046,2,0.0,0.0,0.2341
s0046,3,0.0016607697306664,0.0015831179001793,0.2674
s0046,4,0.013120131201312,0.0178265745823741,0.1417
s0046,5,0.0,0.0,0.4843
s0046,6,0.0,0.0,0.6884
s0046,7,0.1942104457037831,0.5301649083273584,0.5425
s0046,8,0.0,0.0,0.3295
s0050,1,0.0,0.0,0.1989
s0056,1,0.0,0.0,0.5633
s0057,1,0.0081256771397616,0.0215384615384615,0.2589
s0057,2,0.0,0.0007507507507507,0.1734
s0057,3,0.0010411244143675,0.0009868015295423,0.0725
s0057,4,0.0,0.0,0.2989
s0057,5,0.1614794767704104,0.1428756309046201,0.1696
s0058,1,0.042544651816175,0.0345821325648415,0.1652
s0058,2,0.0,0.0,0.2901
s0058,3,0.0033514872224549,0.0370128456346614,0.6471
s0058,4,0.2956690482490959,0.3404157924852183,0.7109
s0058,5,0.0,0.0,0.5807
s0059,1,0.0205155891483331,0.0205000776518092,0.1197
s0059,2,0.005893909626719,0.0196597353497164,0.2513
s0059,3,0.0,0.0,0.2695
s0059,4,0.0,0.0,0.6079
s0059,5,0.0688039716113694,0.0511264080100125,0.6153
s0061,1,0.0160692212608158,0.0133239831697054,0.0901
s0061,2,0.0612332902112979,0.0595637583892617,0.1818
s0061,3,0.0,0.0,0.1479
s0061,4,0.0,0.0,0.0877
s0061,5,0.0,0.0,0.3871
s0063,1,0.0,0.0,0.364
s0063,2,0.0,0.0,0.1807
s0063,3,0.0,0.0,0.6229
s0067,1,0.0365972757645849,0.0525212924158442,0.1863
s0067,2,0.0088454910970706,0.0225355368080434,0.2294
s0067,3,0.0,0.0,0.3791
s0067,4,0.0,0.0,0.7388
s0067,5,0.0132342461569785,0.0152077236802691,0.2217
s0070,1,0.0052383446830801,0.0109185853311179,0.1146
s0070,2,0.0,0.0014280614066404,0.4258
s0070,3,0.0,0.0598052851182197,0.5313
s0071,1,0.0,0.0,1.0
s0071,2,0.0,0.0,0.1039
s0071,3,0.0,0.0,0.208
s0071,4,0.0156497128111212,0.0339026582766148,0.2887
s0071,5,0.0029600750848314,0.0123491265630332,0.4792
s0079,1,0.0,0.0,0.4691
s0080,1,0.0,0.00659195781147,0.2154
s0080,2,0.0031003704126756,0.004484659825362,0.3298
s0080,3,0.0,0.0,0.2857
s0086,1,0.0,0.0,0.1681
s0086,2,0.0,0.0,0.0632
s0089,1,0.0,0.0,1.0
s0089,2,0.0,0.0,1.0
s0102,1,0.002072002072002,0.0244868563197695,0.1131
s0102,2,0.0,0.0,0.103
s0103,1,0.0,0.0,0.0263
s0108,1,0.0,0.0,1.0
s0110,1,0.0079411421230877,0.055161680788518,0.694
s0117,1,0.0,0.0,1.0
s0117,2,0.0,0.0,0.3949
s0117,3,0.0,0.0,0.5218
s0119,1,0.0,0.0,0.5068
s0119,2,0.0,0.0,1.0
s0120,1,0.0,0.0,0.7067
s0123,1,0.0,0.0,0.5719
s0123,2,0.0137365170093113,0.0208994894033713,0.3433
s0124,1,0.128430296377607,0.1107411696583671,0.5958
s0124,2,0.0,0.0,0.2566
s0124,3,0.0333839150227617,0.0003030762236702,0.2765
s0124,4,0.0,0.0,0.6595
s0128,1,0.1114254373304081,0.3023551553995625,0.1527
s0128,2,0.0220958625753462,0.0324823775957325,0.4754
s0131,1,0.0052213974916815,0.0044520979461548,0.0479
s0132,1,0.9244794916888864,0.8553048797963559,0.8535
s0133,1,0.0457624016108365,0.0859977949283351,0.1698
s0137,1,0.0,0.0,0.1036
s0139,1,0.0197449609214315,0.0150287313982613,0.3197
s0141,1,0.238999536822603,0.1400675929402929,0.4227
s0141,2,0.0,0.0,1.0
s0141,3,0.0330123796423658,0.1488636363636363,0.8425
s0143,1,0.0,0.0,
s0143,2,0.0,0.0,
s0143,3,0.0,0.0,
s0146,1,0.0,0.0,
s0146,2,0.8137484152697563,0.6857916246483732,
s0146,3,0.7145753767099507,0.6084642874975925,
s0146,4,0.8188201151487728,0.7458246579180277,
s0146,5,0.8048591530738622,0.7390503748520321,
s0150,1,0.0,0.0006650041562759,
s0150,2,0.0,0.0,
s0150,3,0.0004556846662109,0.0016134236850596,
s0150,4,0.0,0.0,
s0150,5,0.1727742097972547,0.1683871578747987,
s0151,1,0.0,0.0,
s0151,2,0.0,0.0,
s0152,1,0.0,0.0,
s0152,2,0.0028288543140028,0.0069952305246422,
s0152,3,0.0013745704467353,0.0,
s0152,4,0.0034696406443618,0.0223187833300414,
s0153,1,0.786557714068533,0.5663469263306651,
s0153,2,0.0,0.0,
s0156,1,0.0,0.0,
s0156,2,0.0597612629957643,0.0398218764395761,
s0156,3,0.0249229778820067,0.0251462220984363,
s0156,4,0.0,0.0024542028223332,
s0157,1,0.0291548496880317,0.0262262190534198,
s0157,2,0.0102245250431778,0.0233401671660621,
s0157,3,0.1353227950952873,0.1174977794696104,
s0158,1,0.0002404568680492,0.0004625346901017,
s0158,2,0.0,0.0,
s0160,1,0.0,0.0186236656824892,
s0160,2,0.0,0.0,
s0160,3,0.0225906966392165,0.015134107206529,
s0161,1,0.0,0.0,
s0161,2,0.1415244144501786,0.1432255504860146,
s0162,1,0.6562692386620151,0.5094673750170277,
s0162,2,0.8399845157657657,0.8215860768927272,
s0163,1,0.0250958522133147,0.0586203493535971,
s0163,2,0.0007949757532395,0.0006426322215795,
s0163,3,0.0,0.0,
s0165,1,0.0,0.0,
s0166,1,0.1312004696213677,0.1184198845983133,
s0166,2,0.0,0.0,
s0167,1,0.0274599542334096,0.0253882178949963,
s0170,1,0.1595612948876702,0.0980932871099905,
s0171,1,0.1591979340726112,0.1461864406779661,
s0171,2,0.0,0.0,
s0174,1,0.0,0.0,
s0175,1,0.0003676227308486,0.00028664495114,
s0178,1,0.0008322929671244,0.0005030181086519,
s0178,2,0.4031674208144796,0.2521202775636083,
s0178,3,0.0,0.0,
s0178,4,0.0,0.0,
s0178,5,0.0124153498871331,0.0268456375838926,
s0182,1,0.0,0.0,
s0182,2,0.068370607028754,0.0558820002398369,
s0187,1,0.0,0.0,
s0190,1,0.0539121876537809,0.032470663880405,
s0190,2,0.8903827165369881,0.6809603353968098,
s0199,1,0.0,0.0,
s0212,1,0.0,0.0007137758743754,
s0212,2,0.0,0.0021054847878724,
s0212,3,0.0134938687554514,0.001579288756028,
s0212,4,0.0,0.0,
s0212,5,0.0,0.0,
s0212,6,0.0,0.0007212925562608,
s0227,1,0.010062893081761,0.0049906425452276,
s0227,2,0.0,0.0,
s0227,3,0.1664695128508442,0.0996412452262469,
s0241,1,0.0021440057173485,0.0019637462235649,
s0241,2,0.8156186828385998,0.822017644802455,
s0241,3,0.8029101462126785,0.6813073718108328,
s0241,4,0.8199015465188447,0.784799917985169,
s0241,5,0.4709944751381215,0.4270248913472935,
s0241,6,0.7660094689813065,0.8211163161188765,
s0241,7,0.6561800978480604,0.7018237625813255,
s0248,1,0.0,0.0,
s0248,2,0.0,0.0,
s0248,3,0.0,0.0,
s0248,4,0.0478578766088585,0.0311063980205019,
s0250,1,0.0709179296539891,0.116055321707757,
s0250,2,0.0,0.0,
s0250,3,0.7781289664269182,0.7499531075427537,
s0260,1,0.0006714789323484,0.0002671713236112,
s0260,2,0.0,0.0,
s0260,3,0.1659625829812915,0.0545082898024074,
s0285,1,0.0023852116875372,0.0,
s0287,1,0.0,0.0,
s0287,2,0.0,0.0,
s0287,3,0.3845863241405364,0.3345947416586283,
s0289,1,0.1710961789188647,0.1859457844821148,
s0291,1,0.1186844958438742,0.1110264442751107,
s0291,2,0.0,0.0,
s0291,3,0.001999067102019,0.0018638170974155,
s0291,4,0.5528133371362739,0.5777785223281345,
s0292,1,0.0,0.0,
s0307,1,0.0,0.0,
s0307,2,0.0,0.0,
s0307,3,0.6071106705118962,0.6354030730372553,
s0321,1,0.5265454545454545,0.3669579030976966,
s0321,2,0.7817664477493425,0.7099983446449263,
s0327,1,0.0,0.0,
s0327,2,0.3785036146677119,0.4458028383089097,
s0327,3,0.4137700215156586,0.4447250989307064,
s0327,4,0.3790198172540643,0.3191874497184231,
s0327,5,0.2162175110791711,0.2926222222222222,
s0327,6,0.1003197807217907,0.0670886075949367,
s0327,7,0.0,0.0,
s0327,8,0.0,0.0,
s0333,1,0.1483441291852933,0.2141724600561044,
s0334,1,0.4747678920141149,0.453547616968003,
s0334,2,0.00530679933665,0.0373658897521272,
s0334,3,0.6199391347894757,0.5513139947258343,
s0336,1,0.0,0.0,
s0340,1,0.0169073247571541,0.0134775197102066,
s0340,2,0.0,0.0,
s0346,1,0.0978672329424799,0.1220374492601807,
s0347,1,0.0,0.0,
s0347,2,0.0004324499641877,0.00037741189791,
s0352,1,0.127958172812328,0.0973230735883819,
s0352,2,0.0,0.0,
s0361,1,0.0,0.0,
s0362,1,0.0,0.0100308641975308,
s0362,2,0.0,0.0,
s0362,3,0.0,0.0,
s0362,4,0.0031554882957143,0.0153184704307963,
s0367,1,0.7908555571156022,0.7111115851144006,
s0367,2,0.7915113028418235,0.7489700361366161,
s0369,1,0.0027506112469437,0.0021916473882868,
s0369,2,0.0233690360272638,0.0262154432793136,
s0369,3,0.0884060685521633,0.1054748603351955,
s0369,4,0.0149983697424193,0.0782059585492228,
s0369,5,0.421629347308242,0.3184049992560631,
s0369,6,0.7671976709953878,0.7344624061888397,
s0370,1,0.0,0.0,
s0370,2,0.0,0.0,
s0370,3,0.0,0.0,
s0370,4,0.0,0.0,
s0370,5,0.0,0.0,
s0370,6,0.0,0.0,
s0370,7,0.4689750037612569,0.4470807413514353,
s0371,1,0.0072751882243465,0.0266396042115945,
s0371,2,0.0,0.0,
s0371,3,0.0,0.0,
s0371,4,0.0,0.0,
s0371,5,0.6415380877171668,0.6842873580984766,
s0371,6,0.0024580090126997,0.0164942878388426,
s0371,7,0.8930701789503183,0.8111702617569584,
s0375,1,0.0,0.0,
s0375,2,0.0,0.0,
s0375,3,0.0,0.0,
s0375,4,0.0003727171077152,0.0055637375225004,
s0375,5,0.0,7.149112616396489e-05,
s0376,1,0.0195056141879453,0.0215346986969539,
s0376,2,0.0,0.0,
s0376,3,0.0,3.558761076643851e-05,
s0376,4,0.7913301023155628,0.7738502781967016,
s0376,5,0.1026325757575757,0.2180541571251637,
s0376,6,0.1758598927106342,0.1444208306035378,
s0376,7,0.8543277209160469,0.9131937186454848,
s0376,8,0.0113312462034484,0.0280936454849498,
s0377,1,0.0003077633299992,0.0,
s0377,2,0.0013944223107569,0.0032021096251648,
s0377,3,0.908481416390028,0.8863253441811751,
s0383,1,0.001267186213014,0.0074637716279746,
s0383,2,0.0136963377743451,0.0163905325443786,
s0383,3,0.101521438450899,0.0971798188874514,
s0383,4,0.0,0.0,
s0383,5,0.0688659380326882,0.0677920402130056,
s0383,6,0.0,0.0,
s0388,1,0.0,0.0,
s0388,2,0.0,0.0,
s0388,3,0.0028860628082014,0.0054936395361927,
s0389,1,0.0,4.41832722131401e-05,
s0389,2,0.0076628352490421,0.0,
s0389,3,0.0,0.0,
s0389,4,0.2342177493138152,0.1491095248395702,
s0393,1,0.0,0.0,
s0393,2,0.0,0.0,
s0393,3,0.0048487787138614,0.0055182793001818,
s0393,4,0.8996126609022262,0.8462104274238772,
s0402,1,0.0,0.0,
s0402,2,0.0,0.0,
s0402,3,0.2934507136187808,0.2532347504621072,
s0402,4,0.0,0.0043956043956043,
s0402,5,0.0016181229773462,0.0195683775019568,
s0402,6,0.0451127819548872,0.0,
s0402,7,0.1345407503234152,0.076423936553713,
s0402,8,0.017986655062373,0.0188656997995519,
s0402,9,0.0,0.0,
s0402,10,0.7995345635714052,0.6319639474887336,
s0408,1,0.0270874336991693,0.0346243658909735,
s0410,1,0.0042075736325385,0.0137524557956778,
s0410,2,0.0,0.0,
s0410,3,0.0,0.0,
s0411,1,0.0118225334918238,0.0105654681688318,
s0420,1,0.3038761698131537,0.3247721623860812,
s0421,1,0.0428567667886382,0.0397740056498587,
s0423,1,0.0452583692989618,0.0353488372093023,
s0423,2,0.0,0.0,
s0429,1,0.0425531914893617,0.0278637770897832,
s0431,1,0.0,0.0,
s0431,2,0.093396280075081,0.0866719451042491,
s0431,3,0.0053281964055167,0.0036527114357965,
s0436,1,0.0,0.0,
s0436,2,0.0,0.0,
s0436,3,0.0349018385789965,0.0262008733624454,
s0436,4,0.0,0.0,
s0440,1,0.6643153451143071,0.5388148066176064,
s0440,2,0.0980810234541577,0.0574121679520137,
s0440,3,0.0100671140939597,0.0146375791695988,
s0446,1,0.0118621892716964,0.0113656132212235,
s0446,2,0.112644376899696,0.1000496031746031,
s0446,3,0.0,0.0,
s0446,4,0.001471489883507,0.0014899428855227,
s0447,1,0.0003621501370996,0.000545141946576,
s0447,2,0.00110180696342,0.0014495817352701,
s0447,3,0.0,0.0,
s0456,1,0.0,0.0,
s0456,2,0.0,0.0,
s0456,3,0.0347654628476546,0.0300137467542385,
s0460,1,0.0,0.0,
s0461,1,0.0,0.0,
s0461,2,0.0,0.0,
s0461,3,0.0,0.0,
s0461,4,0.0,0.0038197097020626,
s0467,1,0.3241275420537283,0.1893305439330544,
s0467,2,0.0024252223120452,0.0469024819230017,
s0467,3,0.0026638252530633,0.0251128114577202,
s0468,1,0.0014967371130934,0.0019151218017465,
s0468,2,0.0,0.0,
s0468,3,0.0041695621959694,0.0031026993484331,
s0472,1,0.0485682274160348,0.0461502723072555,
s0472,2,0.0,0.0,
s0474,1,0.0082766775051729,0.0405741626794258,
s0476,1,0.0,0.0,
s0476,2,0.0,0.0,
s0476,3,0.0,0.0079964460239893,
s0477,1,0.0121498481268984,0.0008922198429693,
s0477,2,0.0050262888132006,0.0075226907247403,
s0477,3,0.0,0.0,
s0477,4,0.0022156573116691,0.0250475232025047,
s0478,1,0.0,0.0,
s0478,2,0.0015100037750094,0.0005161956381468,
s0478,3,0.848449514685491,0.8841361077693118,
s0478,4,0.8661258807507846,0.9045557733252492,
s0483,1,0.0,0.0022471910112359,
s0483,2,0.0615722924683892,0.076679446574429,
s0483,3,0.0,0.0,
s0483,4,0.0,0.0022764638927532,
s0483,5,0.0,0.0,
s0483,6,0.0,0.0,
s0483,7,0.673396167316837,0.5443294886391763,
s0483,8,0.3591828831445445,0.3939102498516442,
s0483,9,0.0455058717253839,0.0688885428022634,
s0483,10,0.013617960986382,0.0379214739289866,
s0483,11,0.4542064275529231,0.525348119736513,
